quantity,manufacturer,model,description
2,Misumi,LMUW6,linear bearing
5,Misumi,LMUW8,linear bearing
2,Misumi,PSFJW8-187-M4-N4,linear shaft
3,Misumi,PSFJ6-246,linear shaft
1,Misumi,PSFJ6-278,linear shaft
1,Misumi,PSFJ6-210,linear shaft
